id,source,company_name,company_avg_rating,company_rating_count,address,coordinates,company_review_count,author_name,author_status,review_rating,review_date,likes,dislikes,gpt_tonality,gpt_problem,gpt_delivery,gpt_return,gpt_furniture,review_length
9615,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Даниил Старостин,Знаток города 7 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,184
9622,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Николай Косарев,Знаток города 2 уровня,5.0,,1.0,,позитив,нет,нет,нет возврата,нет,339
9625,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Виктория,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,223
9632,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Артем Ишев,Знаток города 4 уровня,5.0,,1.0,,позитив,нет,нет,нет возврата,нет,113
9633,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Витёк,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,138
11544,google,Адель,"4,4",,"Челябинская ул., 26У","104.297316,52.322359",180.0,Сергей Скляров,,5.0,,,,другое,другое,другое,другое,другое,0
9640,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Раян Г.,Знаток города 2 уровня,5.0,,1.0,,позитив,нет,нет,нет возврата,корпусная,130
9656,yandex,АМТ,"4,2",554 оценки,"ул. Рабочего Штаба, 29","104.297629,52.307118",153.0,Александр Крюков,Знаток города 14 уровня,5.0,,,,нейтрально,нет,нет,нет возврата,нет,66
9811,yandex,DaVita,"4,8",35 оценок,"ул. Баумана, 233Б","104.150057,52.350967",26.0,Александр Неонов,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,213
9812,yandex,DaVita,"4,8",35 оценок,"ул. Баумана, 233Б","104.150057,52.350967",26.0,Инкогнито 4020,Знаток города 2 уровня,5.0,,1.0,,позитив,нет,нет,нет возврата,нет,230
9813,yandex,DaVita,"4,8",35 оценок,"ул. Баумана, 233Б","104.150057,52.350967",26.0,Виктория Вырупаева,Знаток города 7 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,148
9814,yandex,DaVita,"4,8",35 оценок,"ул. Баумана, 233Б","104.150057,52.350967",26.0,Александр Рудаков,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,222
9815,yandex,DaVita,"4,8",35 оценок,"ул. Баумана, 233Б","104.150057,52.350967",26.0,Никита Москальченко,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,215
9830,yandex,DaVita,"4,8",35 оценок,"ул. Баумана, 233Б","104.150057,52.350967",26.0,Просто я,Знаток города 4 уровня,5.0,,,,позитив,качество,нет,нет возврата,нет,22
9816,yandex,DaVita,"4,8",35 оценок,"ул. Баумана, 233Б","104.150057,52.350967",26.0,Даниил,Знаток города 8 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,222
9817,yandex,DaVita,"4,8",35 оценок,"ул. Баумана, 233Б","104.150057,52.350967",26.0,Артемий Орлов,Знаток города 3 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,нет,177
9832,yandex,DaVita,"4,7",25 оценок,"ул. Сергеева, 3, стр. 1","104.233883,52.265916",19.0,wupxxrin,Знаток города 6 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,166
12464,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Елена Орлова,3 отзыва,5.0,,,,позитив,нет,нет,нет возврата,нет,23
11861,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Анжелика Анжелика,15 отзывов,2.0,,,,позитив,нет,нет,нет возврата,нет,21
12126,google,Мебель Холл,"4,3",,"Байкальская ул., 244 в","104.332474,52.2555708",69.0,Эрика Косымова,Местный эксперт · 1 отзыв · 8 фото,5.0,,,,другое,другое,другое,другое,другое,0
9824,yandex,DaVita,"4,8",35 оценок,"ул. Баумана, 233Б","104.150057,52.350967",26.0,Анна Красикова,Знаток города 5 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,116
9939,yandex,Ультра,"4,4",53 оценки,"Трактовая ул., 35/3","104.235719,52.328996",33.0,Равзат Мурадова,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,156
10001,yandex,Домашний,"4,1",227 оценок,"ул. Рабочего Штаба, 29","104.296855,52.307156",61.0,Мясникова Софья,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,15
11972,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Аня М,Местный эксперт · 17 отзывов · 8 фото,2.0,,,,другое,другое,другое,другое,другое,0
10099,yandex,Ультра,"4,9",36 оценок,"ул. Сергеева, 3Б/1","104.222702,52.266836",33.0,Александра К.,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,66
11420,google,Ивушка,"3,7",,"ул. Баррикад, 26","104.310846,52.2932377",3.0,Сергей Боярский,1 отзыв,5.0,,,,другое,другое,другое,другое,другое,0
9942,yandex,Ультра,"4,4",53 оценки,"Трактовая ул., 35/3","104.235719,52.328996",33.0,Юлия Владимир,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,87
10680,google,Март,"3,9",,"ул. Рабочего Штаба, 66а","104.3018408,52.314471",111.0,Ник Хэм,4 отзыва · 1 фото,5.0,,,,другое,другое,другое,другое,другое,0
11888,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Андрей Янковой,Местный эксперт · 60 отзывов · 29 фото,3.0,,,,нейтрально,нет,нет,нет возврата,нет,5
10849,google,Октябрьский,"4,4",,"ул. Фридриха Энгельса, 34, ТЦ Октябрьский","104.307426,52.28805",148.0,Григорий Шевченко,4 отзыва,5.0,,,,другое,другое,другое,другое,другое,0
11973,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Илья Манков,,5.0,,,,другое,другое,другое,другое,другое,0
12510,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Berezniikov2008 890411t0897,7 отзывов,5.0,,,,позитив,нет,нет,нет возврата,нет,4
9983,yandex,Домашний,"4,1",227 оценок,"ул. Рабочего Штаба, 29","104.296855,52.307156",61.0,Роман,Знаток города 6 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,нет,51
10039,yandex,Mimi,"4,2",4 оценки,"ул. Октябрьской Революции, 1, корп. 7А","104.295034,52.293239",2.0,Вика Котельникова,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,147
10040,yandex,Mimi,"4,2",4 оценки,"ул. Октябрьской Революции, 1, корп. 7А","104.295034,52.293239",2.0,Вероника Дроздова,Знаток города 8 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,147
10061,yandex,Мария,"4,2",26 оценок,"ул. Октябрьской Революции, 1, корп. 7А","104.294791,52.293346",13.0,Лариса Ластенко,Знаток города 5 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,138
12123,google,Мебель Холл,"4,3",,"Байкальская ул., 244 в","104.332474,52.2555708",69.0,Дмитрий Булочников,Местный эксперт · 74 отзыва · 3 фото,3.0,,,,нейтрально,нет,нет,нет возврата,нет,15
10090,yandex,Ультра,"4,9",36 оценок,"ул. Сергеева, 3Б/1","104.222702,52.266836",33.0,Ридаль Фазалов,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,107
